,seed_title,seed_url,seed_creator,rec_title,rec_url,rec_creator
42,they DISCOVERED the Minecraft Seed for a... PAINTING?!,https://www.youtube.com//watch?v=WCEu4DmB174,AntVenom,I̎̋ͯ ̈̏͋B̹̩ͅr̖̄͊o͋͌̄k͆͌̋e̤ M͐ͦ͒i̗̬̞̪n̥͎e̮ͅc̈̍̃r̰ͩa̬͂f͛̅̿t́ͮ͌ Aͯ̽̎g̔̽͋a̽̉̆i̩̭̺̭̯n̻̜̗,https://www.youtube.com//watch?v=cvHfrI2EUH4,AntVenom
43,they DISCOVERED the Minecraft Seed for a... PAINTING?!,https://www.youtube.com//watch?v=WCEu4DmB174,AntVenom,Etho Plays Minecraft - Episode 550: World Tour,https://www.youtube.com//watch?v=MVGB2jy5hJ8,EthosLab
44,they DISCOVERED the Minecraft Seed for a... PAINTING?!,https://www.youtube.com//watch?v=WCEu4DmB174,AntVenom,The Truth About my Son,https://www.youtube.com//watch?v=ybPgmjTRvMo,Mark Rober
45,The Minecraft Seed That Repeats Everything!,https://www.youtube.com//watch?v=MCzo6ZMfKa4,AntVenom,47 Minecraft Block Facts You Possibly Didn’t Know,https://www.youtube.com//watch?v=FyNyga7mwlc,Skip the Tutorial
46,The Minecraft Seed That Repeats Everything!,https://www.youtube.com//watch?v=MCzo6ZMfKa4,AntVenom,The Legend of Technoblade - King of Minecraft,https://www.youtube.com//watch?v=N_dIRLhSNaE,EvanMCGaming
47,The Minecraft Seed That Repeats Everything!,https://www.youtube.com//watch?v=MCzo6ZMfKa4,AntVenom,The History Of Minecraft On YouTube,https://www.youtube.com//watch?v=rN_Hu6To4-E,Kweebec Corner
48,The Minecraft Seed That Repeats Everything!,https://www.youtube.com//watch?v=MCzo6ZMfKa4,AntVenom,I Went to 2b2t's World Border,https://www.youtube.com//watch?v=AjAc6RgvH_A,SalC1
49,The Minecraft Seed That Repeats Everything!,https://www.youtube.com//watch?v=MCzo6ZMfKa4,AntVenom,What If Everyone Slept for 1000 Years And Then Woke Up,https://www.youtube.com//watch?v=EmlBofFSgfY,BRIGHT SIDE
50,What If Everyone Slept for 1000 Years And Then Woke Up,https://www.youtube.com//watch?v=EmlBofFSgfY,BRIGHT SIDE,10 Mysterious Photos That Can't Be Explained,https://www.youtube.com//watch?v=RB1cnwMg7Z0,BRIGHT SIDE
51,What If Everyone Slept for 1000 Years And Then Woke Up,https://www.youtube.com//watch?v=EmlBofFSgfY,BRIGHT SIDE,An Asteroid May Uncover All the Bermuda Triangle Secrets,https://www.youtube.com//watch?v=5gjD8W6x-Wc,BRIGHT SIDE
52,What If Everyone Slept for 1000 Years And Then Woke Up,https://www.youtube.com//watch?v=EmlBofFSgfY,BRIGHT SIDE,"The boy proved that he was a pilot 80 years ago. Nobody believed him, but the story was confirmed",https://www.youtube.com//watch?v=-JrSi7rWWpM,Wonders of the World
53,What If Everyone Slept for 1000 Years And Then Woke Up,https://www.youtube.com//watch?v=EmlBofFSgfY,BRIGHT SIDE,What If You Were the Last Person on Earth,https://www.youtube.com//watch?v=7uGAINMAiL0,BRIGHT SIDE
54,What If Everyone Slept for 1000 Years And Then Woke Up,https://www.youtube.com//watch?v=EmlBofFSgfY,BRIGHT SIDE,100 Things Old Players Know About Minecraft,https://www.youtube.com//watch?v=f6FH13JQSgU,iDeactivateMC
55,"The boy proved that he was a pilot 80 years ago. Nobody believed him, but the story was confirmed",https://www.youtube.com//watch?v=-JrSi7rWWpM,Wonders of the World,A Missing Plane From 1955 Landed After 37-Years. Here Is What Happened...,https://www.youtube.com//watch?v=ezpe4gMy_FY,Extreme Trends
56,"The boy proved that he was a pilot 80 years ago. Nobody believed him, but the story was confirmed",https://www.youtube.com//watch?v=-JrSi7rWWpM,Wonders of the World,This man was the Nazi's worst nightmare | Historical Legends Part 1,https://www.youtube.com//watch?v=lHjDgOSur5c,MrBallen
57,"The boy proved that he was a pilot 80 years ago. Nobody believed him, but the story was confirmed",https://www.youtube.com//watch?v=-JrSi7rWWpM,Wonders of the World,10 Apocalypses That We Survived,https://www.youtube.com//watch?v=DHSAjPu7M-s,Alltime10s
58,"The boy proved that he was a pilot 80 years ago. Nobody believed him, but the story was confirmed",https://www.youtube.com//watch?v=-JrSi7rWWpM,Wonders of the World,The Secret Way The Queen Left Philip A Message At His Funeral,https://www.youtube.com//watch?v=ho5n-BjZqks,The List
59,"The boy proved that he was a pilot 80 years ago. Nobody believed him, but the story was confirmed",https://www.youtube.com//watch?v=-JrSi7rWWpM,Wonders of the World,The Secret Way The Queen Left Philip A Message At His Funeral,https://www.youtube.com//watch?v=ho5n-BjZqks,The List
60,The Secret Way The Queen Left Philip A Message At His Funeral,https://www.youtube.com//watch?v=ho5n-BjZqks,The List,20 Secrets Buckingham Palace Is Hiding from Strangers,https://www.youtube.com//watch?v=IewMi0uDjXY,BRIGHT SIDE
61,The Secret Way The Queen Left Philip A Message At His Funeral,https://www.youtube.com//watch?v=ho5n-BjZqks,The List,Queen Elizabeth Lives An Insanely Lavish Life,https://www.youtube.com//watch?v=8lagnA5m1nY,The List
62,The Secret Way The Queen Left Philip A Message At His Funeral,https://www.youtube.com//watch?v=ho5n-BjZqks,The List,What If You Traveled One Billion Years Into the Future?,https://www.youtube.com//watch?v=LXkO4HdQXdo,What If
63,The Secret Way The Queen Left Philip A Message At His Funeral,https://www.youtube.com//watch?v=ho5n-BjZqks,The List,The Thing Harry Did Differently From His Family At The Funeral,https://www.youtube.com//watch?v=Ld7eP7vgemM,The List
64,The Secret Way The Queen Left Philip A Message At His Funeral,https://www.youtube.com//watch?v=ho5n-BjZqks,The List,Queen Elizabeth Lives An Insanely Lavish Life,https://www.youtube.com//watch?v=8lagnA5m1nY,The List
65,What If You Traveled One Billion Years Into the Future?,https://www.youtube.com//watch?v=LXkO4HdQXdo,What If,The World in 2050,https://www.youtube.com//watch?v=RNVh_HMX2IY,Futurology
66,What If You Traveled One Billion Years Into the Future?,https://www.youtube.com//watch?v=LXkO4HdQXdo,What If,TIMELAPSE OF THE FUTURE: A Journey to the End of Time (4K),https://www.youtube.com//watch?v=uD4izuDMUQA,melodysheep
67,What If You Traveled One Billion Years Into the Future?,https://www.youtube.com//watch?v=LXkO4HdQXdo,What If,Quantum Fields: The Real Building Blocks of the Universe - with David Tong,https://www.youtube.com//watch?v=zNVQfWC_evg,The Royal Institution
68,What If You Traveled One Billion Years Into the Future?,https://www.youtube.com//watch?v=LXkO4HdQXdo,What If,What If We Discover Life After Death?,https://www.youtube.com//watch?v=6xqvFsJHoHc,What If
69,What If You Traveled One Billion Years Into the Future?,https://www.youtube.com//watch?v=LXkO4HdQXdo,What If,The Incredible Japanese Prison Break,https://www.youtube.com//watch?v=oI8trlbCbU8,Kento Bento
70,TIMELAPSE OF THE FUTURE: A Journey to the End of Time (4K),https://www.youtube.com//watch?v=uD4izuDMUQA,melodysheep,"🔴 Space Ambient Music LIVE 24/7: Space Traveling Background Music, Music for Stress Relief, Dreaming",https://www.youtube.com//watch?v=tNkZsRW7h2c,Relaxation Ambient Music
71,TIMELAPSE OF THE FUTURE: A Journey to the End of Time (4K),https://www.youtube.com//watch?v=uD4izuDMUQA,melodysheep,The Rise of SpaceX Elon Musk's Engineering Masterpiece,https://www.youtube.com//watch?v=a_T4QayqtI4,ritm 1
72,TIMELAPSE OF THE FUTURE: A Journey to the End of Time (4K),https://www.youtube.com//watch?v=uD4izuDMUQA,melodysheep,TIMELAPSE OF THE ENTIRE UNIVERSE,https://www.youtube.com//watch?v=TBikbn5XJhg,melodysheep
73,TIMELAPSE OF THE FUTURE: A Journey to the End of Time (4K),https://www.youtube.com//watch?v=uD4izuDMUQA,melodysheep,What if We Nuke a City?,https://www.youtube.com//watch?v=5iPH-br_eJQ,Kurzgesagt – In a Nutshell
74,TIMELAPSE OF THE FUTURE: A Journey to the End of Time (4K),https://www.youtube.com//watch?v=uD4izuDMUQA,melodysheep,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0,RealLifeLore
75,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0,RealLifeLore,Real Images From Our Solar System,https://www.youtube.com//watch?v=Rf5E2FSFOjU,Destiny
76,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0,RealLifeLore,Universe Size Comparison 2020,https://www.youtube.com//watch?v=02Kgf9dCgME,Harry Evett
77,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0,RealLifeLore,TIMELAPSE OF THE FUTURE: A Journey to the End of Time (4K),https://www.youtube.com//watch?v=uD4izuDMUQA,melodysheep
78,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0,RealLifeLore,Real Images From Our Solar System,https://www.youtube.com//watch?v=Rf5E2FSFOjU,Destiny
79,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0,RealLifeLore,Mix - RealLifeLore,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&start_radio=1,YouTube
80,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&start_radio=1,RealLifeLore,The Terrifying True Scale of Megalodon Visualized,https://www.youtube.com//watch?v=e4YaNUEcG9U&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=17,"
"
81,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&start_radio=1,RealLifeLore,142 Nonillion Degrees; What Would Happen Next?,https://www.youtube.com//watch?v=GP_Mhp3kUKY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=9,"
"
82,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&start_radio=1,RealLifeLore,Who Is the Loneliest Person to Ever Exist?,https://www.youtube.com//watch?v=6P0yzknkOA8&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=18,"
"
83,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&start_radio=1,RealLifeLore,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,"
"
84,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&start_radio=1,RealLifeLore,The Unbelievable Scale of Black Holes Visualized,https://www.youtube.com//watch?v=NU5LHohWOs8&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=7,"
"
85,142 Nonillion Degrees; What Would Happen Next?,https://www.youtube.com//watch?v=GP_Mhp3kUKY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=9,RealLifeLore,The Terrifying True Scale of Megalodon Visualized,https://www.youtube.com//watch?v=e4YaNUEcG9U&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=17,"
"
86,142 Nonillion Degrees; What Would Happen Next?,https://www.youtube.com//watch?v=GP_Mhp3kUKY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=9,RealLifeLore,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=1,"
"
87,142 Nonillion Degrees; What Would Happen Next?,https://www.youtube.com//watch?v=GP_Mhp3kUKY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=9,RealLifeLore,Who Is the Loneliest Person to Ever Exist?,https://www.youtube.com//watch?v=6P0yzknkOA8&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=18,"
"
88,142 Nonillion Degrees; What Would Happen Next?,https://www.youtube.com//watch?v=GP_Mhp3kUKY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=9,RealLifeLore,Will Humanity Reach Another Star In Your Lifetime?,https://www.youtube.com//watch?v=3zMUJwGrn6Q&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=5,"
"
89,142 Nonillion Degrees; What Would Happen Next?,https://www.youtube.com//watch?v=GP_Mhp3kUKY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=9,RealLifeLore,What If Earth Started Rotating Backwards Right Now?,https://www.youtube.com//watch?v=zvcVzM5O1p0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=20,"
"
90,Will Humanity Reach Another Star In Your Lifetime?,https://www.youtube.com//watch?v=3zMUJwGrn6Q&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=5,RealLifeLore,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,"
"
91,Will Humanity Reach Another Star In Your Lifetime?,https://www.youtube.com//watch?v=3zMUJwGrn6Q&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=5,RealLifeLore,What’s the Farthest Away Thing You Can See?,https://www.youtube.com//watch?v=q51Qeb2p5vU&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=11,"
"
92,Will Humanity Reach Another Star In Your Lifetime?,https://www.youtube.com//watch?v=3zMUJwGrn6Q&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=5,RealLifeLore,What's the Highest Distance You Can Possibly Fall From?,https://www.youtube.com//watch?v=tb8iHEhfjmY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=19,"
"
93,Will Humanity Reach Another Star In Your Lifetime?,https://www.youtube.com//watch?v=3zMUJwGrn6Q&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=5,RealLifeLore,142 Nonillion Degrees; What Would Happen Next?,https://www.youtube.com//watch?v=GP_Mhp3kUKY&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=9,"
"
94,Will Humanity Reach Another Star In Your Lifetime?,https://www.youtube.com//watch?v=3zMUJwGrn6Q&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=5,RealLifeLore,Who Is the Loneliest Person to Ever Exist?,https://www.youtube.com//watch?v=6P0yzknkOA8&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=18,"
"
95,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,RealLifeLore,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,"
"
96,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,RealLifeLore,This Is What Will Happen in the Next Billion Years,https://www.youtube.com//watch?v=ZbhqHCqjoZ0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=8,"
"
97,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,RealLifeLore,How the Universe is Way Bigger Than You Think,https://www.youtube.com//watch?v=Iy7NzjCmUf0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=1,"
"
98,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,RealLifeLore,What If Earth Started Rotating Backwards Right Now?,https://www.youtube.com//watch?v=zvcVzM5O1p0&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=20,"
"
99,"5 ""Impossible"" Things That Can Happen On Other Planets",https://www.youtube.com//watch?v=9mVRc80vhhQ&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=2,RealLifeLore,The Vela Incident: Greatest Nuclear Mystery Ever,https://www.youtube.com//watch?v=HwLF785weFU&list=RDCMUCP5tjEmvPItGyLhmjdwP7Ww&index=14,"
"
